NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	SKP2	412	0.17895033955574036	0.0054591163	No	
row_1	PSEN2	740	0.05242673307657242	0.014949726	No	
row_2	WNT5B	760	0.050166402012109756	0.039048567	No	
row_3	LEF1	888	0.03714871034026146	0.058025043	No	
row_4	CTNNB1	3673	0.0015740359667688608	-0.04901821	No	
row_5	HDAC11	3737	0.0015045148320496082	-0.027006257	No	
row_6	WNT6	3946	0.0012638194020837545	-0.011871559	No	
row_7	TP53	4350	9.293920593336225E-4	-0.005985578	No	
row_8	NCOR2	5029	5.656048306263983E-4	-0.013142663	No	
row_9	PPARD	5231	4.7828699462115765E-4	0.0023240417	No	
row_10	FRAT1	5261	4.679722187574953E-4	0.025948592	No	
row_11	RBPJ	5372	4.35229652794078E-4	0.045731366	No	
row_12	AXIN2	6011	2.6936191716231406E-4	0.040471453	No	
row_13	DVL2	7465	6.124087667558342E-5	-0.0034433631	No	
row_14	AXIN1	7853	3.567096428014338E-5	0.0032014865	No	
row_15	KAT2A	8474	1.0188552550971508E-5	-0.0012046978	No	
row_16	NCSTN	8754	3.2597426979918964E-6	0.01056252	No	
row_17	CUL1	9205	-1.2225975787316656E-8	0.014219321	No	
row_18	NUMB	10111	-1.940994661708828E-5	-0.0037042222	No	
row_19	MAML1	10625	-5.0112521421397105E-5	-0.003035468	No	
row_20	CCND2	10673	-5.3207360906526446E-5	0.019735353	No	
row_21	HDAC2	11685	-1.799614547053352E-4	-0.0032156988	No	
row_22	GNAI1	13184	-6.082787876948714E-4	-0.049264833	No	
row_23	HEY1	13600	-8.334257290698588E-4	-0.043948006	No	
row_24	NKD1	14115	-0.0011910753091797233	-0.043326683	No	
row_25	PTCH1	14742	-0.001806797692552209	-0.048017442	No	
row_26	ADAM17	15692	-0.003458281746134162	-0.06802788	Yes	
row_27	NOTCH1	15922	-0.004183250945061445	-0.053889193	Yes	
row_28	MYC	15924	-0.0041860612109303474	-0.02893662	Yes	
row_29	DKK1	16035	-0.00450828205794096	-0.009153848	Yes	
row_30	NOTCH4	16725	-0.007647359743714333	-0.016832655	Yes	
row_31	CSNK1E	17068	-0.010008243843913078	-0.008053486	Yes	
row_32	HDAC5	17284	-0.012034743092954159	0.0067492086	Yes	
row_33	FZD1	18269	-0.02852952666580677	-0.014921252	Yes	
row_34	HEY2	18557	-0.039133064448833466	-0.0035334693	Yes	
row_35	FZD8	19808	-0.24582935869693756	-0.03782013	Yes	
row_36	JAG2	19860	-0.27411848306655884	-0.015239027	Yes	
row_37	TCF7	20064	-0.4571731686592102	1.328192E-4	Yes	
row_38	JAG1	20968	-13.148078918457031	-0.017695865	Yes	
row_39	DLL1	21066	-23.032855987548828	0.0027034897	Yes	
