NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	FABP6	60	8.859012603759766	0.0065027536	Yes	
row_1	DHRS3	113	6.583150863647461	0.013432971	Yes	
row_2	TSPO	352	3.3529300689697266	0.010424637	Yes	
row_3	CTBP1	530	2.543748378753662	0.010675721	Yes	
row_4	HSD17B4	662	2.0365288257598877	0.013384726	Yes	
row_5	ACAA1	796	1.7066172361373901	0.015986865	Yes	
row_6	IDH1	836	1.6330928802490234	0.023611713	Yes	
row_7	GSTK1	876	1.5593044757843018	0.031236561	Yes	
row_8	ISOC1	989	1.379081130027771	0.034960795	Yes	
row_9	SLC23A2	1264	0.9994214177131653	0.03002887	Yes	
row_10	MVP	1273	0.9923467040061951	0.039310142	Yes	
row_11	PRDX5	1371	0.908857524394989	0.04383587	Yes	
row_12	ABCC5	1550	0.777445912361145	0.044033524	Yes	
row_13	RDH11	1852	0.6013537049293518	0.037658904	Yes	
row_14	SCP2	1912	0.5759162902832031	0.04421509	Yes	
row_15	SOD1	2032	0.5186572074890137	0.047565293	Yes	
row_16	LONP2	2200	0.4499889612197876	0.048350707	Yes	
row_17	EPHX2	2281	0.4247373044490814	0.0537848	Yes	
row_18	PEX11B	2469	0.3667256236076355	0.053501554	Yes	
row_19	BCL10	2473	0.3657834827899933	0.063049994	Yes	
row_20	SEMA3C	2722	0.29239770770072937	0.059507325	Yes	
row_21	ALB	2845	0.26161107420921326	0.06269723	Yes	
row_22	CDK7	2862	0.25818929076194763	0.07155104	Yes	
row_23	PEX6	3169	0.20562565326690674	0.06490926	Yes	
row_24	ACSL5	3189	0.2020389586687088	0.073602766	Yes	
row_25	PEX14	3435	0.1666935235261917	0.070220396	Yes	
row_26	CAT	3453	0.16389185190200806	0.079020776	Yes	
row_27	FIS1	3811	0.11993779987096786	0.069653906	Yes	
row_28	MLYCD	3874	0.114651158452034	0.07604979	Yes	
row_29	IDE	3980	0.10376856476068497	0.080148056	Yes	
row_30	CACNA1B	4571	0.06092655658721924	0.05833128	No	
row_31	SLC35B2	5278	0.027143223211169243	0.030316267	No	
row_32	PEX2	5307	0.026086121797561646	0.03852888	No	
row_33	ECH1	5611	0.017575450241565704	0.032047395	No	
row_34	ACOT8	5825	0.01307608187198639	0.030374886	No	
row_35	ERCC3	5911	0.011414055712521076	0.035541814	No	
row_36	VPS4B	6167	0.007694070693105459	0.031625118	No	
row_37	PEX13	6213	0.006990591064095497	0.038929366	No	
row_38	HMGCL	6325	0.005686325486749411	0.042707033	No	
row_39	HRAS	6531	0.003727372968569398	0.04146199	No	
row_40	ALDH9A1	6652	0.0026411020662635565	0.04475876	No	
row_41	SCGB1A1	6723	0.0021725886035710573	0.05072718	No	
row_42	SLC25A17	6791	0.0016994408797472715	0.056855906	No	
row_43	CNBP	7148	2.4575128918513656E-4	0.047542468	No	
row_44	CLN8	7536	-4.8351867008022964E-5	0.036572605	No	
row_45	SMARCC1	7728	-3.6972080124542117E-4	0.036075626	No	
row_46	DLG4	7880	-8.583859307691455E-4	0.037715968	No	
row_47	SIAH1	7958	-0.0012268853606656194	0.04331036	No	
row_48	CEL	8276	-0.0033806629944592714	0.036080815	No	
row_49	GNPAT	8649	-0.007672868203371763	0.025912447	No	
row_50	SLC27A2	8891	-0.011237910017371178	0.022743814	No	
row_51	SLC25A4	8942	-0.012006022036075592	0.029780898	No	
row_52	ECI2	9109	-0.014998904429376125	0.030619746	No	
row_53	NUDT19	9163	-0.016256291419267654	0.03749653	No	
row_54	PEX5	9209	-0.017127156257629395	0.04480078	No	
row_55	TTR	9239	-0.017754804342985153	0.05295996	No	
row_56	FADS1	9710	-0.029309866949915886	0.03755515	No	
row_57	CLN6	9711	-0.02931773103773594	0.04726389	No	
row_58	ABCB9	9980	-0.03855207934975624	0.042652562	No	
row_59	ATXN1	10240	-0.04915240779519081	0.038522135	No	
row_60	ACOX1	10737	-0.07468022406101227	0.021728067	No	
row_61	ABCD3	10765	-0.07604225724935532	0.029994112	No	
row_62	HSD17B11	10871	-0.08308158069849014	0.034092378	No	
row_63	IDH2	11221	-0.10645582526922226	0.02515297	No	
row_64	FDPS	11287	-0.11030145734548569	0.03138856	No	
row_65	ACSL1	11320	-0.11196907609701157	0.03938744	No	
row_66	ERCC1	11752	-0.15149831771850586	0.026066521	No	
row_67	SULT2B1	11783	-0.15427656471729279	0.034172267	No	
row_68	PABPC1	11883	-0.1662984937429428	0.03859113	No	
row_69	CRABP2	12158	-0.19987627863883972	0.033659205	No	
row_70	ABCD1	12195	-0.2046060562133789	0.041444354	No	
row_71	PEX11A	12466	-0.24415995180606842	0.036726158	No	
row_72	EHHADH	12816	-0.30981048941612244	0.027786754	No	
row_73	PRDX1	12918	-0.3294200301170349	0.03209875	No	
row_74	ABCB1	12931	-0.33118975162506104	0.041166294	No	
row_75	NR1I2	13367	-0.42777425050735474	0.027631642	No	
