NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	LSP1	8	22.354063034057617	0.020850405	Yes	
row_1	MSRA	511	2.6131255626678467	0.01538362	Yes	
row_2	G6PD	740	1.8188011646270752	0.024513818	Yes	
row_3	PDLIM1	971	1.4126641750335693	0.03353747	Yes	
row_4	LAMTOR5	1014	1.3297438621520996	0.05257657	Yes	
row_5	JUNB	1335	0.9335501194000244	0.056805592	Yes	
row_6	PRNP	1724	0.6621242761611938	0.057412006	Yes	
row_7	NQO1	1824	0.6131517887115479	0.073414505	Yes	
row_8	SOD1	2032	0.5186572074890137	0.083663456	Yes	
row_9	IPCEF1	2211	0.4460045099258423	0.09545734	Yes	
row_10	MGST1	2524	0.3518120050430298	0.10011255	Yes	
row_11	PRDX2	2749	0.285795658826828	0.10945584	Yes	
row_12	NDUFB4	2851	0.2608332335948944	0.1253518	Yes	
row_13	GCLC	2974	0.23989459872245789	0.140129	Yes	
row_14	NDUFA6	3112	0.21512936055660248	0.15410711	Yes	
row_15	CAT	3453	0.16389185190200806	0.15727066	Yes	
row_16	TXNRD2	3463	0.16147397458553314	0.17806779	Yes	
row_17	STK25	3764	0.12449424713850021	0.18336228	Yes	
row_18	GSR	3850	0.11644470691680908	0.20011061	Yes	
row_19	MBP	4384	0.07276695221662521	0.19299234	Yes	
row_20	SCAF4	5771	0.014323228970170021	0.14043164	Yes	
row_21	GLRX2	6165	0.007709880359470844	0.14077169	Yes	
row_22	HMOX2	6229	0.006800585892051458	0.15869203	Yes	
row_23	ABCC1	6479	0.004203887656331062	0.16670349	Yes	
row_24	ERCC2	6495	0.004068849608302116	0.18718098	Yes	
row_25	FES	6573	0.003334807464852929	0.20435551	Yes	
row_26	PFKP	6815	0.001569379586726427	0.21279314	Yes	
row_27	GLRX	8005	-0.0014847160782665014	0.17072734	No	
row_28	SRXN1	8209	-0.002868743846192956	0.18118939	No	
row_29	TXN	9200	-0.016922693699598312	0.14972505	No	
row_30	SBNO2	10288	-0.05103352293372154	0.113093175	No	
row_31	ATOX1	10482	-0.060401417315006256	0.12408795	No	
row_32	NDUFS2	10559	-0.06494754552841187	0.14131574	No	
row_33	GPX4	10671	-0.0716736689209938	0.15667896	No	
row_34	FTL	10995	-0.09107513725757599	0.16074817	No	
row_35	OXSR1	11247	-0.10772678256034851	0.16865307	No	
row_36	GPX3	11694	-0.1463070958852768	0.16616961	No	
row_37	PRDX1	12918	-0.3294200301170349	0.12229251	No	
row_38	PRDX6	13181	-0.38702765107154846	0.1296114	No	
row_39	CDKN2D	14072	-0.6620524525642395	0.10347444	No	
row_40	EGLN2	15048	-1.2200686931610107	0.072809204	No	
row_41	SOD2	15237	-1.36318838596344	0.084070355	No	
row_42	GCLM	15371	-1.4971126317977905	0.09826155	No	
row_43	HHEX	15454	-1.5769497156143188	0.115169704	No	
row_44	TXNRD1	15619	-1.7573633193969727	0.12770942	No	
row_45	PRDX4	15814	-1.9915392398834229	0.13865092	No	
row_46	MPO	16521	-3.178757667541504	0.12231631	No	
