NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	TXNIP	194	4.7892608642578125	-0.004147684	No	
row_1	TSPO	352	3.3529300689697266	-0.006312305	No	
row_2	BNIP3L	372	3.230546712875366	-0.0010806351	No	
row_3	CASP8	499	2.657813549041748	-0.0015837703	No	
row_4	CASP1	524	2.563563346862793	0.0033799184	No	
row_5	CCND1	793	1.714705228805542	-0.004733893	No	
row_6	RHOT2	795	1.710353970527649	0.0014625107	No	
row_7	GSTM1	897	1.5256834030151367	0.0022992832	No	
row_8	CASP4	908	1.5015969276428223	0.00801332	No	
row_9	RNASEL	1075	1.2458873987197876	0.0053663324	No	
row_10	HSPB1	1188	1.0970089435577393	0.005613546	No	
row_11	BTG2	1207	1.0734679698944092	0.010898813	No	
row_12	ERBB3	1606	0.7363686561584473	-0.00418252	No	
row_13	GNA15	1753	0.6458235383033752	-0.005757581	No	
row_14	CDKN1A	1867	0.5949023365974426	-0.005563964	No	
row_15	MGMT	2028	0.5196309685707092	-0.007889374	No	
row_16	SOD1	2032	0.5186572074890137	-0.001800163	No	
row_17	SLC20A1	2050	0.5112160444259644	0.0035386998	No	
row_18	BCL2L10	2162	0.4650898873806	0.0038395093	No	
row_19	GUCY2D	2234	0.4410043954849243	0.0062841712	No	
row_20	MADD	2418	0.38323283195495605	0.0027260464	No	
row_21	BCAP31	2439	0.375192254781723	0.00790412	No	
row_22	BCL10	2473	0.3657834827899933	0.012385442	No	
row_23	CASP9	2740	0.28787800669670105	0.004378823	No	
row_24	ADD1	3104	0.21659453213214874	-0.008826638	No	
row_25	DDIT3	3226	0.19662396609783173	-0.009061792	No	
row_26	IFNB1	3508	0.15487214922904968	-0.017872356	No	
row_27	GCH1	3548	0.1499631106853485	-0.013712611	No	
row_28	SQSTM1	3681	0.1345946043729782	-0.014537324	No	
row_29	ENO2	3802	0.12060417234897614	-0.014718882	No	
row_30	GSR	3850	0.11644470691680908	-0.010987908	No	
row_31	IFNGR1	3861	0.11560987681150436	-0.005273871	No	
row_32	PTK2	3985	0.1034761443734169	-0.0056162174	No	
row_33	PAK1	4147	0.09024909138679504	-0.007995224	No	
