NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	SQLE	576	25.81253433227539	0.038725853	Yes	
row_1	MSMO1	623	23.301530838012695	0.09932722	Yes	
row_2	NSDHL	734	18.71778678894043	0.15728702	Yes	
row_3	DHCR24	799	16.73082160949707	0.21714546	Yes	
row_4	LSS	836	15.619194984436035	0.27815956	Yes	
row_5	EBP	842	15.53456974029541	0.3404532	Yes	
row_6	DHCR7	1578	5.311770915985107	0.3726164	Yes	
row_7	FDFT1	1705	4.404455184936523	0.42991582	Yes	
row_8	CYP51A1	2335	2.2019550800323486	0.46645412	Yes	
row_9	SOAT1	3303	0.9403116106987	0.4890416	Yes	
row_10	HSD17B7	5930	0.14923959970474243	0.44315463	Yes	
row_11	TM7SF2	7171	0.06140235438942909	0.45447418	Yes	
row_12	CEL	7411	0.05079323425889015	0.5071095	Yes	
row_13	SC5D	9905	0.001979893771931529	0.4667121	No	
row_14	LIPA	12368	-0.00472397543489933	0.42759413	No	
row_15	CYP27B1	19276	-0.587633490562439	0.20501074	No	
