NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	RPL3	219	4.474312782287598	-1.9759513E-4	Yes	
row_1	RPL4	384	3.174755811691284	0.0025411185	Yes	
row_2	RPL34	553	2.438181161880493	0.0050662826	Yes	
row_3	RPL10A	560	2.413639783859253	0.016240211	Yes	
row_4	RPS2	566	2.4023914337158203	0.027467526	Yes	
row_5	RPS23	604	2.235203266143799	0.036986444	Yes	
row_6	RPL13A	639	2.1250524520874023	0.046665523	Yes	
row_7	RPL27A	661	2.049212694168091	0.057038642	Yes	
row_8	RPLP0	764	1.7769169807434082	0.063087374	Yes	
row_9	RPLP1	1032	1.3102941513061523	0.060327183	Yes	
row_10	RPS8	1082	1.233900785446167	0.069205455	Yes	
row_11	RPSA	1115	1.195927619934082	0.07899131	Yes	
row_12	RPL13	1148	1.1536742448806763	0.08877716	Yes	
row_13	RPL10	1194	1.0914576053619385	0.09786898	Yes	
row_14	RPS18	1275	0.9921132326126099	0.10509224	Yes	
row_15	RPL14	1287	0.9732184410095215	0.11599923	Yes	
row_16	RPL29	1303	0.9594522714614868	0.12669267	Yes	
row_17	RPL15	1319	0.9421377182006836	0.13738611	Yes	
row_18	RPS11	1362	0.9152033925056458	0.1466381	Yes	
row_19	RPS4X	1372	0.9077631831169128	0.15765186	Yes	
row_20	RPS9	1512	0.8062267899513245	0.16172525	Yes	
row_21	RPL37A	1513	0.806067168712616	0.17321952	Yes	
row_22	RPS12	1541	0.7851263284683228	0.1832723	Yes	
row_23	RPL28	1555	0.7754244208335876	0.19407251	Yes	
row_24	RPL18	1610	0.7352173924446106	0.20268385	Yes	
row_25	RPL9	1756	0.6446719765663147	0.20643693	Yes	
row_26	RPS3A	1797	0.626279354095459	0.21579568	Yes	
row_27	RPL6	1809	0.6180040240287781	0.22670268	Yes	
row_28	RSL24D1	1832	0.6095234155654907	0.2370224	Yes	
row_29	RPL12	1963	0.5489039421081543	0.24157628	Yes	
row_30	RPL24	1969	0.5468972325325012	0.2528036	Yes	
row_31	RPL5	1976	0.5432550311088562	0.26397753	Yes	
row_32	RPS3	1999	0.5323722958564758	0.27429727	Yes	
row_33	RPS17	2006	0.5302802324295044	0.2854712	Yes	
row_34	RPL22L1	2155	0.4672791063785553	0.2890641	Yes	
row_35	RPS26	2264	0.43079620599746704	0.2947925	Yes	
row_36	RPS5	2316	0.4149368405342102	0.303564	Yes	
row_37	RPL31	2333	0.4099683165550232	0.31420407	Yes	
row_38	RPL39	2354	0.4019952714443207	0.32463056	Yes	
row_39	RPL22	2375	0.39648401737213135	0.33505708	Yes	
row_40	RPS20	2446	0.3739115595817566	0.3428142	Yes	
row_41	RPS13	2458	0.37111663818359375	0.3537212	Yes	
row_42	RPL23	2610	0.3228410482406616	0.35715395	Yes	
row_43	FAU	2621	0.32001012563705444	0.36811432	Yes	
row_44	RPS15A	2687	0.3023545742034912	0.3761384	Yes	
row_45	RPL19	2801	0.27259889245033264	0.38159987	Yes	
row_46	RPS6	2831	0.26508721709251404	0.3915459	Yes	
row_47	RPL18A	2860	0.2587971091270447	0.4015453	Yes	
row_48	RPL36	2870	0.25617101788520813	0.41255906	Yes	
row_49	RPL17	2939	0.2466224581003189	0.42042297	Yes	
row_50	RPLP2	2941	0.2460521012544632	0.4318638	Yes	
row_51	RPL26	3061	0.22353272140026093	0.43700498	Yes	
row_52	RPL36AL	3071	0.22191615402698517	0.44801873	Yes	
row_53	RPS15	3236	0.19507156312465668	0.45075744	Yes	
row_54	RPS25	3287	0.18922483921051025	0.45958233	Yes	
row_55	RPS4Y1	3297	0.18736420571804047	0.4705961	Yes	
row_56	RPL41	3479	0.1585162878036499	0.47242722	Yes	
row_57	RPL11	3552	0.1491946130990982	0.4800776	Yes	
row_58	RPS24	3583	0.14517539739608765	0.4899702	Yes	
row_59	RPS29	3709	0.13123513758182526	0.49479103	Yes	
row_60	RPL23A	3747	0.12673835456371307	0.50430995	Yes	
row_61	RPS7	4048	0.09737548977136612	0.499788	Yes	
row_62	RPS10	4132	0.09093818813562393	0.5068511	Yes	
row_63	RPL26L1	4177	0.08761024475097656	0.5159963	Yes	
row_64	RPL37	4199	0.08618570119142532	0.5263694	Yes	
row_65	RPS19	4259	0.08182520419359207	0.5347138	Yes	
row_66	RPL36A	4275	0.0806543156504631	0.54540724	Yes	
row_67	RPL35A	4300	0.07908695936203003	0.5556202	Yes	
row_68	RPL8	4453	0.06811792403459549	0.55899954	Yes	
row_69	RPL27	4500	0.06533028930425644	0.568038	Yes	
row_70	RPS28	4760	0.050245501101017	0.5657049	Yes	
row_71	RPS27L	4946	0.03979348763823509	0.5673225	Yes	
row_72	RPL7	4994	0.037848569452762604	0.57630754	Yes	
row_73	RPL38	5102	0.033211737871170044	0.5820893	Yes	
row_74	RPS27A	5476	0.021045660600066185	0.57367	Yes	
row_75	RPS21	5485	0.020925482735037804	0.5847372	Yes	
row_76	RPL7A	5679	0.016248095780611038	0.58592767	Yes	
row_77	RPL21	6010	0.00991691555827856	0.57980406	Yes	
row_78	RPS27	6017	0.009830919094383717	0.590978	Yes	
row_79	RPS16	6304	0.005851902067661285	0.58720344	Yes	
row_80	RPL30	6352	0.005436862353235483	0.5961885	Yes	
row_81	UBA52	6587	0.003102041082456708	0.5951901	No	
row_82	RPL32	7163	2.0832112932112068E-4	0.57598656	No	
row_83	RPL35	8834	-0.010334382764995098	0.4983238	No	
row_84	RPL10L	11120	-0.09907681494951248	0.38782778	No	
row_85	MRPL13	11331	-0.11316236108541489	0.38811067	No	
row_86	RPL3L	12509	-0.2517433166503906	0.3367679	No	
